   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 7.59178E-01	 7.52671E-01
 1.00000E-09	 7.59178E-01	 7.52671E-01
 1.00000E-09	 7.59178E-01	 7.52672E-01
 1.00000E-08	 7.59178E-01	 7.52672E-01
 1.00000E-08	 1.57674E+00	 1.56323E+00
 2.30000E-08	 1.57674E+00	 1.56323E+00
 2.30000E-08	 1.67939E+00	 1.66500E+00
 5.00000E-08	 1.67939E+00	 1.66500E+00
 5.00000E-08	 3.01021E+00	 2.98442E+00
 7.60000E-08	 3.01021E+00	 2.98442E+00
 7.60000E-08	 3.04206E+00	 3.01600E+00
 1.15000E-07	 3.04206E+00	 3.01600E+00
 1.15000E-07	 3.21864E+00	 3.19107E+00
 1.70000E-07	 3.21864E+00	 3.19107E+00
 1.70000E-07	 3.10572E+00	 3.07911E+00
 2.55000E-07	 3.10572E+00	 3.07911E+00
 2.55000E-07	 3.15541E+00	 3.12838E+00
 3.80000E-07	 3.15541E+00	 3.12838E+00
 3.80000E-07	 3.39802E+00	 3.36891E+00
 5.50000E-07	 3.39802E+00	 3.36891E+00
 5.50000E-07	 2.97719E+00	 2.95169E+00
 8.40000E-07	 2.97719E+00	 2.95169E+00
 8.40000E-07	 3.02010E+00	 2.99422E+00
 1.27500E-06	 3.02010E+00	 2.99422E+00
 1.27500E-06	 3.15553E+00	 3.12849E+00
 1.90000E-06	 3.15553E+00	 3.12849E+00
 1.90000E-06	 3.24376E+00	 3.21596E+00
 2.80000E-06	 3.24376E+00	 3.21596E+00
 2.80000E-06	 3.02003E+00	 2.99415E+00
 4.25000E-06	 3.02003E+00	 2.99415E+00
 4.25000E-06	 3.19667E+00	 3.16927E+00
 6.30000E-06	 3.19667E+00	 3.16927E+00
 6.30000E-06	 3.31989E+00	 3.29143E+00
 9.20000E-06	 3.31989E+00	 3.29143E+00
 9.20000E-06	 3.27916E+00	 3.25104E+00
 1.35000E-05	 3.27916E+00	 3.25104E+00
 1.35000E-05	 2.85726E+00	 2.83276E+00
 2.10000E-05	 2.85726E+00	 2.83276E+00
 2.10000E-05	 3.51982E+00	 3.48963E+00
 3.00000E-05	 3.51982E+00	 3.48963E+00
 3.00000E-05	 3.10568E+00	 3.07904E+00
 4.50000E-05	 3.10568E+00	 3.07904E+00
 4.50000E-05	 2.95045E+00	 2.92514E+00
 6.90000E-05	 2.95045E+00	 2.92514E+00
 6.90000E-05	 3.38622E+00	 3.35717E+00
 1.00000E-04	 3.38622E+00	 3.35717E+00
 1.00000E-04	 4.17046E+00	 4.13467E+00
 1.35000E-04	 4.17046E+00	 4.13467E+00
 1.35000E-04	 5.41272E+00	 5.36627E+00
 1.70000E-04	 5.41272E+00	 5.36627E+00
 1.70000E-04	 4.84502E+00	 4.80343E+00
 2.20000E-04	 4.84502E+00	 4.80343E+00
 2.20000E-04	 5.17614E+00	 5.13171E+00
 2.80000E-04	 5.17614E+00	 5.13171E+00
 2.80000E-04	 4.96912E+00	 4.92647E+00
 3.60000E-04	 4.96912E+00	 4.92647E+00
 3.60000E-04	 5.59031E+00	 5.54232E+00
 4.50000E-04	 5.59031E+00	 5.54232E+00
 4.50000E-04	 5.09338E+00	 5.04966E+00
 5.75000E-04	 5.09338E+00	 5.04966E+00
