2-He-4     --               S
9-F-18     6584.760         S
11-Na-22   82134965.520     S
11-Na-24   53823.600        S
12-Mg-27   567.480          S
13-Al-28   134.484          S
14-Si-31   9438.000         S
15-P-32    1232236.800      S
21-Sc-46   7239456.000      S
22-Ti-45   11088.000        S
21-Sc-47   289370.880       S
21-Sc-48   157212.000       S
24-Cr-51   2393496.000      S
25-Mn-56   9284.040         S
25-Mn-54   26967168.000     S
26-Fe-53   510.600          S
26-Fe-59   3844368.000      S
27-Co-58   6122304.000      S
27-Co-57   23478336.000     S
27-Co-60   166344192.000    S
28-Ni-57   128160.000       S
29-Cu-62   580.200          S
29-Cu-64   45720.000        S
29-Cu-67   222588.000       S
33-As-74   1535328.000      S
39-Y-88    9211622.400      S
40-Zr-89   282276.000       S
41-Nb-93m  509024088.000    S
41-Nb-92m  876960.000       S
41-Nb-94   640619280000.000 S
45-Rh-103m 3366.840         S
47-Ag-110m 21579264.000     S
49-In-113m 5968.560         S
49-In-114m 4277664.000      S
49-In-115m 16149.600        S
49-In-116m 3257.400         S
53-I-126   1117152.000      S
57-La-140  144987.840       S
59-Pr-140  203.400          S
69-Tm-168  8043840.000      S
69-Tm-167  799200.000       S
73-Ta-182  9886752.000      S
74-W-187   85392.000        S
79-Au-196  532820.160       S
79-Au-198  232899.840       S
80-Hg-199m 2560.200         S
82-Pb-204m 4104.000         S
83-Bi-207  1038245040.000   S
40-Zr-95   5532364.800      S
90-Th-233  1309.800         S
92-U-236   --               S
92-U-237   583200.000       S
