   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 6.92399E+02	 8.55883E+02
 1.00000E-09	 6.92399E+02	 8.55883E+02
 1.00000E-09	 6.92399E+03	 8.47496E+03
 1.00000E-08	 6.92399E+03	 8.47496E+03
 1.00000E-08	 2.07694E+04	 2.50709E+04
 2.30000E-08	 2.07694E+04	 2.50709E+04
 2.30000E-08	 4.59386E+04	 5.44008E+04
 5.00000E-08	 4.59386E+04	 5.44008E+04
 5.00000E-08	 7.92814E+04	 9.15038E+04
 7.60000E-08	 7.92814E+04	 9.15038E+04
 7.60000E-08	 1.19880E+05	 1.33800E+05
 1.15000E-07	 1.19880E+05	 1.33800E+05
 1.15000E-07	 1.77331E+05	 1.89764E+05
 1.70000E-07	 1.77331E+05	 1.89764E+05
 1.70000E-07	 2.61031E+05	 2.65212E+05
 2.55000E-07	 2.61031E+05	 2.65212E+05
 2.55000E-07	 3.84816E+05	 3.66798E+05
 3.80000E-07	 3.84816E+05	 3.66798E+05
 3.80000E-07	 5.55979E+05	 4.90126E+05
 5.50000E-07	 5.55979E+05	 4.90126E+05
 5.50000E-07	 8.19060E+05	 6.56735E+05
 8.40000E-07	 8.19060E+05	 6.56735E+05
 8.40000E-07	 1.22663E+06	 8.76749E+05
 1.27500E-06	 1.22663E+06	 8.76749E+05
 1.27500E-06	 1.81143E+06	 1.12368E+06
 1.90000E-06	 1.81143E+06	 1.12368E+06
 1.90000E-06	 2.63711E+06	 1.36765E+06
 2.80000E-06	 2.63711E+06	 1.36765E+06
 2.80000E-06	 3.88578E+06	 1.59325E+06
 4.25000E-06	 3.88578E+06	 1.59325E+06
 4.25000E-06	 5.70783E+06	 1.67808E+06
 6.30000E-06	 5.70783E+06	 1.67808E+06
 6.30000E-06	 8.22860E+06	 1.57719E+06
 9.20000E-06	 8.22860E+06	 1.57719E+06
 9.20000E-06	 1.18188E+07	 1.97987E+06
 1.35000E-05	 1.18188E+07	 1.97987E+06
 1.35000E-05	 1.75852E+07	 2.55083E+06
 2.10000E-05	 1.75852E+07	 2.55083E+06
 2.10000E-05	 2.54378E+07	 3.15815E+06
 3.00000E-05	 2.54378E+07	 3.15815E+06
 3.00000E-05	 3.65942E+07	 3.84165E+06
 4.50000E-05	 3.65942E+07	 3.84165E+06
 4.50000E-05	 5.43048E+07	 4.78035E+06
 6.90000E-05	 5.43048E+07	 4.78035E+06
 6.90000E-05	 7.85501E+07	 5.74728E+06
 1.00000E-04	 7.85501E+07	 5.74728E+06
 1.00000E-04	 1.06657E+08	 6.43088E+06
 1.35000E-04	 1.06657E+08	 6.43088E+06
 1.35000E-04	 1.35331E+08	 6.69014E+06
 1.70000E-04	 1.35331E+08	 6.69014E+06
 1.70000E-04	 1.69119E+08	 6.88202E+06
 2.20000E-04	 1.69119E+08	 6.88202E+06
 2.20000E-04	 2.11667E+08	 7.18522E+06
 2.80000E-04	 2.11667E+08	 7.18522E+06
 2.80000E-04	 2.64438E+08	 7.64325E+06
 3.60000E-04	 2.64438E+08	 7.64325E+06
 3.60000E-04	 3.26714E+08	 8.26638E+06
 4.50000E-04	 3.26714E+08	 8.26638E+06
 4.50000E-04	 4.03838E+08	 9.26483E+06
 5.75000E-04	 4.03838E+08	 9.26483E+06
 5.75000E-04	 5.14002E+08	 1.11731E+07
 7.60000E-04	 5.14002E+08	 1.11731E+07
 7.60000E-04	 6.48567E+08	 1.39654E+07
 9.60000E-04	 6.48567E+08	 1.39654E+07
 9.60000E-04	 8.27463E+08	 1.84937E+07
 1.27500E-03	 8.27463E+08	 1.84937E+07
 1.27500E-03	 1.04790E+09	 2.54347E+07
 1.60000E-03	 1.04790E+09	 2.54347E+07
 1.60000E-03	 1.29714E+09	 3.55700E+07
 2.00000E-03	 1.29714E+09	 3.55700E+07
 2.00000E-03	 1.67648E+09	 5.40805E+07
 2.70000E-03	 1.67648E+09	 5.40805E+07
 2.70000E-03	 2.15714E+09	 8.43633E+07
 3.40000E-03	 2.15714E+09	 8.43633E+07
 3.40000E-03	 2.77254E+09	 1.34200E+08
 4.50000E-03	 2.77254E+09	 1.34200E+08
 4.50000E-03	 3.48202E+09	 2.11009E+08
 5.50000E-03	 3.48202E+09	 2.11009E+08
 5.50000E-03	 4.37920E+09	 3.33296E+08
 7.20000E-03	 4.37920E+09	 3.33296E+08
 7.20000E-03	 5.57503E+09	 5.30760E+08
 9.20000E-03	 5.57503E+09	 5.30760E+08
 9.20000E-03	 7.07165E+09	 8.30720E+08
 1.20000E-02	 7.07165E+09	 8.30720E+08
 1.20000E-02	 8.79394E+09	 1.24848E+09
 1.50000E-02	 8.79394E+09	 1.24848E+09
 1.50000E-02	 1.07502E+10	 1.79733E+09
 1.90000E-02	 1.07502E+10	 1.79733E+09
 1.90000E-02	 1.35625E+10	 2.59808E+09
 2.55000E-02	 1.35625E+10	 2.59808E+09
 2.55000E-02	 1.67917E+10	 4.60597E+09
 3.20000E-02	 1.67917E+10	 4.60597E+09
 3.20000E-02	 2.00689E+10	 7.02383E+09
 4.00000E-02	 2.00689E+10	 7.02383E+09
 4.00000E-02	 2.44803E+10	 9.79544E+09
 5.25000E-02	 2.44803E+10	 9.79544E+09
