   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 1.47469E+07	 1.65401E+08
 4.25000E-06	 1.47469E+07	 1.65401E+08
 4.25000E-06	 1.56091E+07	 1.81358E+08
 6.30000E-06	 1.56091E+07	 1.81358E+08
 6.30000E-06	 1.62111E+07	 1.91867E+08
 9.20000E-06	 1.62111E+07	 1.91867E+08
 9.20000E-06	 1.60117E+07	 1.89999E+08
 1.35000E-05	 1.60117E+07	 1.89999E+08
 1.35000E-05	 1.39520E+07	 1.63561E+08
 2.10000E-05	 1.39520E+07	 1.63561E+08
 2.10000E-05	 1.71873E+07	 1.96428E+08
 3.00000E-05	 1.71873E+07	 1.96428E+08
 3.00000E-05	 1.51652E+07	 1.67014E+08
 4.50000E-05	 1.51652E+07	 1.67014E+08
 4.50000E-05	 1.44070E+07	 1.51412E+08
 6.90000E-05	 1.44070E+07	 1.51412E+08
 6.90000E-05	 1.65350E+07	 1.64575E+08
 1.00000E-04	 1.65350E+07	 1.64575E+08
 1.00000E-04	 2.03647E+07	 1.90925E+08
 1.35000E-04	 2.03647E+07	 1.90925E+08
 1.35000E-04	 2.64308E+07	 2.32674E+08
 1.70000E-04	 2.64308E+07	 2.32674E+08
 1.70000E-04	 2.36578E+07	 1.95368E+08
 2.20000E-04	 2.36578E+07	 1.95368E+08
 2.20000E-04	 2.52754E+07	 1.96019E+08
 2.80000E-04	 2.52754E+07	 1.96019E+08
 2.80000E-04	 2.42644E+07	 1.77237E+08
