   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.05225E+07	 1.61923E+07
 1.00000E-09	 3.05225E+07	 1.61923E+07
 1.00000E-09	 2.83893E+07	 2.28840E+07
 1.00000E-08	 2.83893E+07	 2.28840E+07
 1.00000E-08	 5.36381E+07	 5.97458E+07
 2.30000E-08	 5.36381E+07	 5.97458E+07
 2.30000E-08	 5.02521E+07	 7.18901E+07
 5.00000E-08	 5.02521E+07	 7.18901E+07
 5.00000E-08	 7.54415E+07	 1.30441E+08
 7.60000E-08	 7.54415E+07	 1.30441E+08
 7.60000E-08	 5.99967E+07	 1.18834E+08
 1.15000E-07	 5.99967E+07	 1.18834E+08
 1.15000E-07	 4.77420E+07	 1.03062E+08
 1.70000E-07	 4.77420E+07	 1.03062E+08
 1.70000E-07	 3.93718E+07	 8.82462E+07
 2.55000E-07	 3.93718E+07	 8.82462E+07
 2.55000E-07	 4.82234E+07	 1.06784E+08
 3.80000E-07	 4.82234E+07	 1.06784E+08
 3.80000E-07	 7.06906E+07	 1.46562E+08
 5.50000E-07	 7.06906E+07	 1.46562E+08
 5.50000E-07	 7.99901E+07	 1.45919E+08
 8.40000E-07	 7.99901E+07	 1.45919E+08
 8.40000E-07	 9.74610E+07	 1.44574E+08
 1.27500E-06	 9.74610E+07	 1.44574E+08
 1.27500E-06	 1.14936E+08	 1.23625E+08
 1.90000E-06	 1.14936E+08	 1.23625E+08
 1.90000E-06	 1.26776E+08	 8.00214E+07
 2.80000E-06	 1.26776E+08	 8.00214E+07
 2.80000E-06	 1.21509E+08	 2.36146E+07
 4.25000E-06	 1.21509E+08	 2.36146E+07
 4.25000E-06	 1.28258E+08	 1.63607E+07
 6.30000E-06	 1.28258E+08	 1.63607E+07
 6.30000E-06	 1.30140E+08	 1.14990E+07
 9.20000E-06	 1.30140E+08	 1.14990E+07
 9.20000E-06	 1.24765E+08	 8.21667E+06
 1.35000E-05	 1.24765E+08	 8.21667E+06
 1.35000E-05	 1.06480E+08	 5.68578E+06
 2.10000E-05	 1.06480E+08	 5.68578E+06
 2.10000E-05	 1.31273E+08	 6.19724E+06
 3.00000E-05	 1.31273E+08	 6.19724E+06
 3.00000E-05	 1.18932E+08	 5.38388E+06
 4.50000E-05	 1.18932E+08	 5.38388E+06
