   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 3.57830E-08	 3.55369E-08
 1.00000E-09	 3.57830E-08	 3.55369E-08
 1.00000E-09	 3.57830E-07	 3.55369E-07
 1.00000E-08	 3.57830E-07	 3.55369E-07
 1.00000E-08	 1.07349E-06	 1.06611E-06
 2.30000E-08	 1.07349E-06	 1.06611E-06
 2.30000E-08	 2.37469E-06	 2.35836E-06
 5.00000E-08	 2.37469E-06	 2.35836E-06
 5.00000E-08	 4.09878E-06	 4.07059E-06
 7.60000E-08	 4.09878E-06	 4.07059E-06
 7.60000E-08	 6.21322E-06	 6.17050E-06
 1.15000E-07	 6.21322E-06	 6.17050E-06
 1.15000E-07	 9.27104E-06	 9.20730E-06
 1.70000E-07	 9.27104E-06	 9.20730E-06
 1.70000E-07	 1.38252E-05	 1.37302E-05
 2.55000E-07	 1.38252E-05	 1.37302E-05
 2.55000E-07	 2.06565E-05	 2.05145E-05
 3.80000E-07	 2.06565E-05	 2.05145E-05
 3.80000E-07	 3.02529E-05	 3.00449E-05
 5.50000E-07	 3.02529E-05	 3.00449E-05
 5.50000E-07	 4.52167E-05	 4.49058E-05
 8.40000E-07	 4.52167E-05	 4.49058E-05
 8.40000E-07	 6.88009E-05	 6.83278E-05
 1.27500E-06	 6.88009E-05	 6.83278E-05
 1.27500E-06	 1.03283E-04	 1.02573E-04
 1.90000E-06	 1.03283E-04	 1.02573E-04
 1.90000E-06	 1.52891E-04	 1.51840E-04
 2.80000E-06	 1.52891E-04	 1.51840E-04
 2.80000E-06	 2.29336E-04	 2.27759E-04
 4.25000E-06	 2.29336E-04	 2.27759E-04
 4.25000E-06	 3.43191E-04	 3.40832E-04
 6.30000E-06	 3.43191E-04	 3.40832E-04
 6.30000E-06	 5.04214E-04	 5.00748E-04
 9.20000E-06	 5.04214E-04	 5.00748E-04
 9.20000E-06	 7.38430E-04	 7.33353E-04
 1.35000E-05	 7.38430E-04	 7.33353E-04
 1.35000E-05	 1.12228E-03	 1.11457E-03
 2.10000E-05	 1.12228E-03	 1.11457E-03
 2.10000E-05	 1.65903E-03	 1.64762E-03
 3.00000E-05	 1.65903E-03	 1.64762E-03
 3.00000E-05	 2.43975E-03	 2.42297E-03
 4.50000E-05	 2.43975E-03	 2.42297E-03
 4.50000E-05	 3.70842E-03	 3.68292E-03
 6.90000E-05	 3.70842E-03	 3.68292E-03
 6.90000E-05	 5.49756E-03	 5.45977E-03
 1.00000E-04	 5.49756E-03	 5.45977E-03
 1.00000E-04	 7.64454E-03	 7.59198E-03
 1.35000E-04	 7.64454E-03	 7.59198E-03
 1.35000E-04	 9.92164E-03	 9.85342E-03
 1.70000E-04	 9.92164E-03	 9.85342E-03
 1.70000E-04	 1.26867E-02	 1.25995E-02
 2.20000E-04	 1.26867E-02	 1.25995E-02
 2.20000E-04	 1.62650E-02	 1.61532E-02
 2.80000E-04	 1.62650E-02	 1.61532E-02
 2.80000E-04	 2.08192E-02	 2.06760E-02
 3.60000E-04	 2.08192E-02	 2.06760E-02
 3.60000E-04	 2.63493E-02	 2.61681E-02
 4.50000E-04	 2.63493E-02	 2.61681E-02
 4.50000E-04	 3.33432E-02	 3.31140E-02
 5.75000E-04	 3.33432E-02	 3.31140E-02
 5.75000E-04	 4.34275E-02	 4.31289E-02
 7.60000E-04	 4.34275E-02	 4.31289E-02
 7.60000E-04	 5.59515E-02	 5.55669E-02
 9.60000E-04	 5.59515E-02	 5.55669E-02
 9.60000E-04	 7.27045E-02	 7.22046E-02
