   E (MeV)	Unadj. F×Eavg	Adj. F×Eavg
 1.00000E-10	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-09	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 1.00000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 2.30000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 5.00000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 7.60000E-08	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.15000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 1.70000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 2.55000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 3.80000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 5.50000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 8.40000E-07	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.27500E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 1.90000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 0.00000E+00	 0.00000E+00
 2.80000E-06	 3.43180E+04	 2.84793E+04
 4.25000E-06	 3.43180E+04	 2.84793E+04
 4.25000E-06	 3.63245E+04	 3.01055E+04
 6.30000E-06	 3.63245E+04	 3.01055E+04
 6.30000E-06	 3.77255E+04	 3.12753E+04
 9.20000E-06	 3.77255E+04	 3.12753E+04
 9.20000E-06	 3.72613E+04	 3.09482E+04
 1.35000E-05	 3.72613E+04	 3.09482E+04
 1.35000E-05	 3.24682E+04	 2.70572E+04
 2.10000E-05	 3.24682E+04	 2.70572E+04
 2.10000E-05	 3.99971E+04	 3.34822E+04
 3.00000E-05	 3.99971E+04	 3.34822E+04
 3.00000E-05	 3.52916E+04	 2.97112E+04
 4.50000E-05	 3.52916E+04	 2.97112E+04
 4.50000E-05	 3.35270E+04	 2.84178E+04
 6.90000E-05	 3.35270E+04	 2.84178E+04
 6.90000E-05	 3.84792E+04	 3.28762E+04
 1.00000E-04	 3.84792E+04	 3.28762E+04
 1.00000E-04	 4.73915E+04	 4.08773E+04
 1.35000E-04	 4.73915E+04	 4.08773E+04
 1.35000E-04	 6.15082E+04	 5.36844E+04
 1.70000E-04	 6.15082E+04	 5.36844E+04
 1.70000E-04	 5.50549E+04	 4.87907E+04
 2.20000E-04	 5.50549E+04	 4.87907E+04
 2.20000E-04	 5.88193E+04	 5.32029E+04
 2.80000E-04	 5.88193E+04	 5.32029E+04
 2.80000E-04	 5.64665E+04	 5.25157E+04
